seqnames,start,end,ID,Name,Description,z_score
Lcu.1GRN.Chr6,390960303,390963439,Lcu.1GRN.6g051050,Lcu.1GRN.6g051050,Serine/arginine-rich splicing factor RS2Z32,5.486166123
Lcu.1GRN.Chr6,376173589,376177770,Lcu.1GRN.6g047910,Lcu.1GRN.6g047910,Serine/Threonine-kinase Nek4,11.4310942
Lcu.1GRN.Chr6,390536015,390536536,Lcu.1GRN.6g050900,Lcu.1GRN.6g050900,Serine/threonine-protein kinase AFC1,7.753346514
Lcu.1GRN.Chr6,383659911,383666563,Lcu.1GRN.6g049300,Lcu.1GRN.6g049300,serine/threonine-protein kinase tricorner,4.691272515
Lcu.1GRN.Chr3,126777006,126779134,Lcu.1GRN.3g016210,Lcu.1GRN.3g016210,Serine/threonine-protein phosphatase,7.785769279
Lcu.1GRN.Chr3,140223224,140224153,Lcu.1GRN.3g017740,Lcu.1GRN.3g017740,Serine/threonine-protein phosphatase,4.97630671
Lcu.1GRN.Chr3,140224361,140225182,Lcu.1GRN.3g017750,Lcu.1GRN.3g017750,Serine/threonine-protein phosphatase,4.97630671
Lcu.1GRN.Chr3,140361007,140363278,Lcu.1GRN.3g017800,Lcu.1GRN.3g017800,Serine/threonine-protein phosphatase,4.97630671
Lcu.1GRN.Chr7,631085959,631088241,Lcu.1GRN.7g069570,Lcu.1GRN.7g069570,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B,5.339755304
Lcu.1GRN.Chr6,295692435,295693474,Lcu.1GRN.6g034620,Lcu.1GRN.6g034620,serine/threonine-protein phosphatase 7 long form homolog,6.085386468
Lcu.1GRN.Chr6,376479812,376481487,Lcu.1GRN.6g048010,Lcu.1GRN.6g048010,Shikimate O-hydroxycinnamoyltransferase,5.339811103
Lcu.1GRN.Chr6,318672697,318676341,Lcu.1GRN.6g038620,Lcu.1GRN.6g038620,Short-chain dehydrogenase reductase 2a,9.46798555
Lcu.1GRN.Chr6,389708512,389711622,Lcu.1GRN.6g050640,Lcu.1GRN.6g050640,Short-chain dehydrogenase TIC 32;  chloroplastic,5.084987322
Lcu.1GRN.Chr6,318843601,318859721,Lcu.1GRN.6g038660,Lcu.1GRN.6g038660,Sialyltransferase-like protein 1,8.90460306
Lcu.1GRN.Chr7,649397805,649410232,Lcu.1GRN.7g078370,Lcu.1GRN.7g078370,Sister chromatid cohesion PDS5-like protein,4.705839149
Lcu.1GRN.Chr7,649570100,649574863,Lcu.1GRN.7g078550,Lcu.1GRN.7g078550,snRNA-activating protein complex subunit,4.96812802
Lcu.1GRN.Chr7,631068716,631071204,Lcu.1GRN.7g069560,Lcu.1GRN.7g069560,Sperm-associated antigen 1,5.339755304
Lcu.1GRN.Chr3,130895598,130896953,Lcu.1GRN.3g016590,Lcu.1GRN.3g016590,Spermidine hydroxycinnamoyl transferase,6.540086525
Lcu.1GRN.Chr3,135330272,135331627,Lcu.1GRN.3g017020,Lcu.1GRN.3g017020,Spermidine hydroxycinnamoyl transferase,5.13304385
Lcu.1GRN.Chr3,135435994,135438237,Lcu.1GRN.3g017070,Lcu.1GRN.3g017070,Spermidine hydroxycinnamoyl transferase,5.13304385
Lcu.1GRN.Chr3,135523115,135524445,Lcu.1GRN.3g017080,Lcu.1GRN.3g017080,Spermidine hydroxycinnamoyl transferase,5.13304385
Lcu.1GRN.Chr3,135535511,135536878,Lcu.1GRN.3g017090,Lcu.1GRN.3g017090,Spermidine hydroxycinnamoyl transferase,5.13304385
Lcu.1GRN.Chr3,135655699,135656734,Lcu.1GRN.3g017120,Lcu.1GRN.3g017120,Spermidine hydroxycinnamoyl transferase,5.13304385
Lcu.1GRN.Chr6,294178994,294181856,Lcu.1GRN.6g034390,Lcu.1GRN.6g034390,sphingoid long-chain bases kinase 2;  mitochondrial-like,5.796892452
Lcu.1GRN.Chr3,94148677,94150065,Lcu.1GRN.3g013030,Lcu.1GRN.3g013030,Squamosa promoter-binding-like protein,8.105215193
Lcu.1GRN.Chr2,475800386,475801803,Lcu.1GRN.2g064510,Lcu.1GRN.2g064510,START domain-containing protein,5.321101811
Lcu.1GRN.Chr7,649609497,649610585,Lcu.1GRN.7g078610,Lcu.1GRN.7g078610,START domain-containing protein,4.96812802
Lcu.1GRN.Chr6,296428332,296435536,Lcu.1GRN.6g034780,Lcu.1GRN.6g034780,Sterol 3-beta-glucosyltransferase,7.070101532
Lcu.1GRN.Chr6,379518115,379521943,Lcu.1GRN.6g048550,Lcu.1GRN.6g048550,Stress up-regulated Nod 19 protein,4.864856112
Lcu.1GRN.Chr6,376276917,376283178,Lcu.1GRN.6g047950,Lcu.1GRN.6g047950,Stromal processing peptidase;  chloroplastic,9.511223074
Lcu.1GRN.Chr3,98909331,98910472,Lcu.1GRN.3g013350,Lcu.1GRN.3g013350,Structure-specific endonuclease subunit SLX1,11.1197839
Lcu.1GRN.Chr7,541031318,541033039,Lcu.1GRN.7g054820,Lcu.1GRN.7g054820,Structure-specific endonuclease subunit SLX1,6.163133051
Lcu.1GRN.Chr6,386345548,386347833,Lcu.1GRN.6g049960,Lcu.1GRN.6g049960,subtilisin-like protease SBT1.2,4.943818624
Lcu.1GRN.Chr3,122128488,122132087,Lcu.1GRN.3g015850,Lcu.1GRN.3g015850,Subtilisin-like protease-like protein,8.02898959
Lcu.1GRN.Chr6,295835347,295837656,Lcu.1GRN.6g034690,Lcu.1GRN.6g034690,Subtilisin-like protease-like protein,6.085386468
Lcu.1GRN.Chr6,295956815,295959142,Lcu.1GRN.6g034700,Lcu.1GRN.6g034700,Subtilisin-like protease-like protein,6.085386468
Lcu.1GRN.Chr7,631353672,631354235,Lcu.1GRN.7g069780,Lcu.1GRN.7g069780,Subtilisin-like protease-like protein,5.339755304
Lcu.1GRN.Chr7,649643086,649650643,Lcu.1GRN.7g078620,Lcu.1GRN.7g078620,Subtilisin-like protease-like protein,4.96812802
Lcu.1GRN.Chr3,98891974,98895227,Lcu.1GRN.3g013340,Lcu.1GRN.3g013340,Sulfate transporter 1.1,11.1197839
Lcu.1GRN.Chr6,375980322,375985827,Lcu.1GRN.6g047900,Lcu.1GRN.6g047900,Sulfate transporter 3.1-like protein,14.15115808
Lcu.1GRN.Chr6,296689443,296690213,Lcu.1GRN.6g034850,Lcu.1GRN.6g034850,SWIM-type domain-containing protein,7.798519155
Lcu.1GRN.Chr3,123338368,123338859,Lcu.1GRN.3g015960,Lcu.1GRN.3g015960,Syringolide-induced protein 14-1-1,4.898633164
Lcu.1GRN.Chr6,383584462,383585372,Lcu.1GRN.6g049240,Lcu.1GRN.6g049240,TF-B3 domain-containing protein,4.691272515
Lcu.1GRN.Chr2,565036377,565038152,Lcu.1GRN.2g073950,Lcu.1GRN.2g073950,TFIIIC_sub6 domain-containing protein,5.015834724
Lcu.1GRN.Chr6,391623916,391626030,Lcu.1GRN.6g051280,Lcu.1GRN.6g051280,Thioredoxin-like protein AAED1;  chloroplastic,11.33217559
Lcu.1GRN.Chr3,119758629,119764720,Lcu.1GRN.3g015540,Lcu.1GRN.3g015540,THO complex subunit 6,7.245725572
Lcu.1GRN.Chr2,637401365,637402978,Lcu.1GRN.2g086230,Lcu.1GRN.2g086230,Threonine synthase,5.728571158
Lcu.1GRN.Chr2,537505508,537507323,Lcu.1GRN.2g070800,Lcu.1GRN.2g070800,Thymidine kinase,6.153679594
Lcu.1GRN.Chr3,120557580,120562743,Lcu.1GRN.3g015660,Lcu.1GRN.3g015660,TLC domain-containing protein,7.907392614
Lcu.1GRN.Chr6,388299111,388313478,Lcu.1GRN.6g050360,Lcu.1GRN.6g050360,Tonsoku-like protein,4.99790539
Lcu.1GRN.Chr7,631228695,631236045,Lcu.1GRN.7g069690,Lcu.1GRN.7g069690,Topless-related protein 3-like,5.339755304
Lcu.1GRN.Chr6,390580538,390581605,Lcu.1GRN.6g050920,Lcu.1GRN.6g050920,TPR_REGION domain-containing protein,7.753346514
Lcu.1GRN.Chr6,387575654,387577335,Lcu.1GRN.6g050230,Lcu.1GRN.6g050230,TPR_REGION domain-containing protein,5.089966336
Lcu.1GRN.Chr2,514789674,514794769,Lcu.1GRN.2g068610,Lcu.1GRN.2g068610,TPT domain-containing protein,5.896766545
Lcu.1GRN.Chr6,302950739,302954046,Lcu.1GRN.6g036120,Lcu.1GRN.6g036120,Trafficking protein particle complex subunit 2-like protein,7.231572594
Lcu.1GRN.Chr6,388709708,388714012,Lcu.1GRN.6g050400,Lcu.1GRN.6g050400,Transcription factor,4.79967775
Lcu.1GRN.Chr6,379881219,379882727,Lcu.1GRN.6g048630,Lcu.1GRN.6g048630,Transcription factor bHLH3-like protein,6.218255416
Lcu.1GRN.Chr6,377964278,377967062,Lcu.1GRN.6g048270,Lcu.1GRN.6g048270,Transcription factor UNE12 Basic helix-loop-helix protein,7.288320091
Lcu.1GRN.Chr3,129118992,129124652,Lcu.1GRN.3g016470,Lcu.1GRN.3g016470,transcription initiation factor TFIID subunit 6,8.541909902
Lcu.1GRN.Chr3,128975840,128981025,Lcu.1GRN.3g016460,Lcu.1GRN.3g016460,transcription initiation factor TFIID subunit 6-like,8.541909902
Lcu.1GRN.Chr6,292992481,292992948,Lcu.1GRN.6g034220,Lcu.1GRN.6g034220,Transcription repressor,13.65425908
Lcu.1GRN.Chr6,296799445,296800222,Lcu.1GRN.6g034910,Lcu.1GRN.6g034910,Transcriptional regulator,7.798519155
Lcu.1GRN.Chr6,376419703,376420815,Lcu.1GRN.6g047970,Lcu.1GRN.6g047970,Transmembrane emp24 domain-containing protein,8.717417597
Lcu.1GRN.Chr2,637692062,637692565,Lcu.1GRN.2g086340,Lcu.1GRN.2g086340,Transmembrane protein,7.056275594
Lcu.1GRN.Chr3,96240706,96244834,Lcu.1GRN.3g013180,Lcu.1GRN.3g013180,Transmembrane protein,5.839236349
Lcu.1GRN.Chr3,41712219,41712800,Lcu.1GRN.3g006540,Lcu.1GRN.3g006540,Transmembrane protein,4.788459011
Lcu.1GRN.Chr6,378812569,378813492,Lcu.1GRN.6g048470,Lcu.1GRN.6g048470,transmembrane protein 45A-like,5.679163448
Lcu.1GRN.Chr6,296872765,296875854,Lcu.1GRN.6g034930,Lcu.1GRN.6g034930,Transmembrane protein;  putative,7.798519155
Lcu.1GRN.Chr6,392932498,392935508,Lcu.1GRN.6g051610,Lcu.1GRN.6g051610,Transmembrane protein;  putative,7.167730933
Lcu.1GRN.Chr2,637957406,637960393,Lcu.1GRN.2g086420,Lcu.1GRN.2g086420,Transmembrane protein;  putative,7.056275594
Lcu.1GRN.Chr3,441175251,441178076,Lcu.1GRN.3g066410,Lcu.1GRN.3g066410,Transmembrane protein;  putative,6.174021075
Lcu.1GRN.Chr2,540549060,540549502,Lcu.1GRN.2g071290,Lcu.1GRN.2g071290,Transmembrane protein;  putative,5.853322261
Lcu.1GRN.Chr6,390930228,390932554,Lcu.1GRN.6g051040,Lcu.1GRN.6g051040,Transmembrane protein;  putative,5.696437088
Lcu.1GRN.Chr2,568756572,568758353,Lcu.1GRN.2g074330,Lcu.1GRN.2g074330,Transmembrane protein;  putative,5.234277115
Lcu.1GRN.Chr3,92356021,92356481,Lcu.1GRN.3g012890,Lcu.1GRN.3g012890,Transmembrane protein;  putative,4.998765087
Lcu.1GRN.Chr2,540593575,540594017,Lcu.1GRN.2g071300,Lcu.1GRN.2g071300,Transmembrane protein;  putative,4.744710387
Lcu.1GRN.Chr6,325104458,325135962,Lcu.1GRN.6g039440,Lcu.1GRN.6g039440,Transportin-like protein,4.968295094
Lcu.1GRN.Chr6,311030519,311031745,Lcu.1GRN.6g037440,Lcu.1GRN.6g037440,Transpos_assoc domain-containing protein,6.832645963
Lcu.1GRN.Chr2,523192138,523195365,Lcu.1GRN.2g069410,Lcu.1GRN.2g069410,Transposase,8.930146296
Lcu.1GRN.Chr3,118293961,118294909,Lcu.1GRN.3g015370,Lcu.1GRN.3g015370,Transposase_23 domain-containing protein,4.942637916
Lcu.1GRN.Chr3,120467649,120468200,Lcu.1GRN.3g015650,Lcu.1GRN.3g015650,Transposon Ty3-G Gag-Pol polyprotein,7.907392614
Lcu.1GRN.Chr6,323255812,323256202,Lcu.1GRN.6g039090,Lcu.1GRN.6g039090,Transposon Ty3-G Gag-Pol polyprotein,7.198497821
Lcu.1GRN.Chr3,118327037,118327664,Lcu.1GRN.3g015390,Lcu.1GRN.3g015390,Transposon Ty3-G Gag-Pol polyprotein,4.942637916
Lcu.1GRN.Chr3,118333717,118334339,Lcu.1GRN.3g015400,Lcu.1GRN.3g015400,Transposon Ty3-G Gag-Pol polyprotein,4.942637916
Lcu.1GRN.Chr6,296569340,296572100,Lcu.1GRN.6g034810,Lcu.1GRN.6g034810,Transposon Ty3-I Gag-Pol polyprotein,7.798519155
Lcu.1GRN.Chr3,140368085,140371357,Lcu.1GRN.3g017810,Lcu.1GRN.3g017810,Transposon Ty3-I Gag-Pol polyprotein,4.97630671
Lcu.1GRN.Chr6,319106192,319107988,Lcu.1GRN.6g038720,Lcu.1GRN.6g038720,Transposon Ty3-I Gag-Pol polyprotein,4.772679547
Lcu.1GRN.Chr2,537090760,537092589,Lcu.1GRN.2g070710,Lcu.1GRN.2g070710,Trichome birefringence-like family,6.549262921
Lcu.1GRN.Chr2,537101995,537106171,Lcu.1GRN.2g070720,Lcu.1GRN.2g070720,Trichome birefringence-like family,6.549262921
Lcu.1GRN.Chr6,388797873,388798295,Lcu.1GRN.6g050470,Lcu.1GRN.6g050470,Trichome birefringence-like family,4.79967775
Lcu.1GRN.Chr3,90129561,90134323,Lcu.1GRN.3g012700,Lcu.1GRN.3g012700,tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6,6.973767162
Lcu.1GRN.Chr6,375279169,375282175,Lcu.1GRN.6g047780,Lcu.1GRN.6g047780,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit,10.36782856
Lcu.1GRN.Chr6,392913190,392915011,Lcu.1GRN.6g051600,Lcu.1GRN.6g051600,tRNA-intron lyase,7.167730933
Lcu.1GRN.Chr3,135406792,135407568,Lcu.1GRN.3g017050,Lcu.1GRN.3g017050,tRNA-specific adenosine deaminase-like protein 3-like,5.13304385
Lcu.1GRN.Chr3,135416568,135418204,Lcu.1GRN.3g017060,Lcu.1GRN.3g017060,tRNA-specific adenosine deaminase-like protein 3-like,5.13304385
Lcu.1GRN.Chr6,312984954,312985715,Lcu.1GRN.6g037870,Lcu.1GRN.6g037870,tRNA-specific adenosine deaminase-like protein 3-like,4.713289555
Lcu.1GRN.Chr6,377891508,377893582,Lcu.1GRN.6g048240,Lcu.1GRN.6g048240,Tryptophan synthase,5.32050896
Lcu.1GRN.Chr6,323217043,323219751,Lcu.1GRN.6g039070,Lcu.1GRN.6g039070,t-SNARE coiled-coil homology domain-containing protein,7.198497821
Lcu.1GRN.Chr3,130604135,130604662,Lcu.1GRN.3g016550,Lcu.1GRN.3g016550,TTF-type domain-containing protein,4.647636131
Lcu.1GRN.Chr6,378789838,378811342,Lcu.1GRN.6g048460,Lcu.1GRN.6g048460,tubulin-folding cofactor D,5.679163448
Lcu.1GRN.Chr6,391121429,391121722,Lcu.1GRN.6g051100,Lcu.1GRN.6g051100,Tubulin-tyrosine ligase-like protein 12-like,4.944376821
Lcu.1GRN.Chr6,391143777,391144070,Lcu.1GRN.6g051110,Lcu.1GRN.6g051110,Tubulin-tyrosine ligase-like protein 12-like,4.944376821
Lcu.1GRN.Chr7,631099914,631100180,Lcu.1GRN.7g069600,Lcu.1GRN.7g069600,Tunicamycin induced 1,5.339755304
Lcu.1GRN.Chr6,375649766,375652429,Lcu.1GRN.6g047820,Lcu.1GRN.6g047820,type I inositol polyphosphate 5-phosphatase 4,14.15115808
Lcu.1GRN.Chr6,390204204,390207339,Lcu.1GRN.6g050830,Lcu.1GRN.6g050830,type I inositol polyphosphate 5-phosphatase 8,7.322615786
Lcu.1GRN.Chr6,386583064,386589277,Lcu.1GRN.6g050010,Lcu.1GRN.6g050010,Tyrosine decarboxylase,4.943818624
Lcu.1GRN.Chr2,522994483,522995286,Lcu.1GRN.2g069340,Lcu.1GRN.2g069340,U3 small nucleolar RNA-associated protein 11,7.972127723
Lcu.1GRN.Chr3,119382015,119382643,Lcu.1GRN.3g015520,Lcu.1GRN.3g015520,Ubiquitin carboxyl-terminal hydrolase,7.114885314
Lcu.1GRN.Chr2,514677830,514688588,Lcu.1GRN.2g068590,Lcu.1GRN.2g068590,Ubiquitin carboxyl-terminal hydrolase,5.896766545
Lcu.1GRN.Chr7,649433570,649434533,Lcu.1GRN.7g078410,Lcu.1GRN.7g078410,U-box domain-containing protein 35-like,4.705839149
Lcu.1GRN.Chr6,296798291,296799334,Lcu.1GRN.6g034900,Lcu.1GRN.6g034900,UDP-arabinopyranose mutase,7.798519155
Lcu.1GRN.Chr6,394065229,394066351,Lcu.1GRN.6g051870,Lcu.1GRN.6g051870,ULP_PROTEASE domain-containing protein,8.194018893
Lcu.1GRN.Chr6,394066795,394067284,Lcu.1GRN.6g051880,Lcu.1GRN.6g051880,ULP_PROTEASE domain-containing protein,8.194018893
Lcu.1GRN.Chr6,394085341,394085778,Lcu.1GRN.6g051910,Lcu.1GRN.6g051910,ULP_PROTEASE domain-containing protein,8.194018893
Lcu.1GRN.Chr3,126847349,126848532,Lcu.1GRN.3g016230,Lcu.1GRN.3g016230,ULP_PROTEASE domain-containing protein,7.785769279
Lcu.1GRN.Chr6,378022105,378022951,Lcu.1GRN.6g048280,Lcu.1GRN.6g048280,ULP_PROTEASE domain-containing protein,7.288320091
Lcu.1GRN.Chr3,92439575,92440731,Lcu.1GRN.3g012910,Lcu.1GRN.3g012910,ULP_PROTEASE domain-containing protein,4.998765087
Lcu.1GRN.Chr6,395238751,395241017,Lcu.1GRN.6g052080,Lcu.1GRN.6g052080,ULP_PROTEASE domain-containing protein,4.724285546
Lcu.1GRN.Chr6,389677084,389679416,Lcu.1GRN.6g050620,Lcu.1GRN.6g050620,UNC93-like protein 3,5.084987322
Lcu.1GRN.Chr6,389861522,389864023,Lcu.1GRN.6g050690,Lcu.1GRN.6g050690,UNC93-like protein 3-like,5.084987322
Lcu.1GRN.Chr3,126419311,126420173,Lcu.1GRN.3g016170,Lcu.1GRN.3g016170,UV-B-induced protein At3g17800;  chloroplastic,6.39187443
Lcu.1GRN.Chr3,122657902,122661274,Lcu.1GRN.3g015880,Lcu.1GRN.3g015880,vacuolar iron transporter 1,5.687322797
Lcu.1GRN.Chr2,476152750,476157379,Lcu.1GRN.2g064550,Lcu.1GRN.2g064550,Vacuolar protein sorting-associated protein 2-like 2,5.321101811
Lcu.1GRN.Chr2,476036939,476053972,Lcu.1GRN.2g064540,Lcu.1GRN.2g064540,Vacuolar protein sorting-associated protein 54;  chloroplastic,5.321101811
Lcu.1GRN.Chr6,302849693,302854929,Lcu.1GRN.6g036100,Lcu.1GRN.6g036100,Vacuolar proton pump subunit B,7.231572594
Lcu.1GRN.Chr6,383851286,383854545,Lcu.1GRN.6g049330,Lcu.1GRN.6g049330,Vacuolar sorting-associated protein 2-like,4.691272515
Lcu.1GRN.Chr6,376209561,376211475,Lcu.1GRN.6g047920,Lcu.1GRN.6g047920,VAN3-binding protein-like,9.511223074
Lcu.1GRN.Chr6,310466953,310470822,Lcu.1GRN.6g037270,Lcu.1GRN.6g037270,VARLMGL domain-containing protein,6.51443046
Lcu.1GRN.Chr6,391237767,391238138,Lcu.1GRN.6g051130,Lcu.1GRN.6g051130,VASt domain-containing protein,5.869283435
Lcu.1GRN.Chr6,299471811,299478409,Lcu.1GRN.6g035400,Lcu.1GRN.6g035400,VASt domain-containing protein,4.698324275
Lcu.1GRN.Chr3,112889258,112890324,Lcu.1GRN.3g014640,Lcu.1GRN.3g014640,Vesicle transport protein,5.085652641
Lcu.1GRN.Chr2,569534374,569536302,Lcu.1GRN.2g074570,Lcu.1GRN.2g074570,vesicle-associated protein 4-1,5.005218438
Lcu.1GRN.Chr3,90479361,90481530,Lcu.1GRN.3g012750,Lcu.1GRN.3g012750,Vicilin,9.033999304
Lcu.1GRN.Chr3,90719983,90722125,Lcu.1GRN.3g012790,Lcu.1GRN.3g012790,Vicilin,9.033999304
Lcu.1GRN.Chr3,90814456,90816609,Lcu.1GRN.3g012800,Lcu.1GRN.3g012800,Vicilin,9.033999304
Lcu.1GRN.Chr6,296338981,296341273,Lcu.1GRN.6g034750,Lcu.1GRN.6g034750,Vicilin,5.170380381
Lcu.1GRN.Chr6,296184154,296186446,Lcu.1GRN.6g034740,Lcu.1GRN.6g034740,Vicilin,4.989986442
Lcu.1GRN.Chr6,318207501,318214308,Lcu.1GRN.6g038530,Lcu.1GRN.6g038530,V-type proton ATPase subunit C,9.58329079
Lcu.1GRN.Chr6,323114382,323115161,Lcu.1GRN.6g038990,Lcu.1GRN.6g038990,V-type proton ATPase subunit E-like,7.198497821
Lcu.1GRN.Chr6,394055492,394056144,Lcu.1GRN.6g051860,Lcu.1GRN.6g051860,V-type proton ATPase subunit G,8.194018893
Lcu.1GRN.Chr6,299195424,299199293,Lcu.1GRN.6g035340,Lcu.1GRN.6g035340,W2 domain-containing protein,5.717595981
Lcu.1GRN.Chr6,295999942,296009475,Lcu.1GRN.6g034710,Lcu.1GRN.6g034710,Wall-associated receptor kinase-like 1,6.085386468
Lcu.1GRN.Chr6,394067395,394068525,Lcu.1GRN.6g051890,Lcu.1GRN.6g051890,Wall-associated receptor kinase-like 4,8.194018893
Lcu.1GRN.Chr6,390156725,390158574,Lcu.1GRN.6g050820,Lcu.1GRN.6g050820,WAT1-related protein,6.670545172
Lcu.1GRN.Chr7,631571517,631573941,Lcu.1GRN.7g069880,Lcu.1GRN.7g069880,WAT1-related protein,4.760449753
Lcu.1GRN.Chr3,119896347,119897264,Lcu.1GRN.3g015570,Lcu.1GRN.3g015570,WD repeat-containing protein 26,7.245725572
Lcu.1GRN.Chr3,120071744,120076683,Lcu.1GRN.3g015610,Lcu.1GRN.3g015610,WD repeat-containing protein 26 homolog,7.245725572
Lcu.1GRN.Chr7,631271886,631278911,Lcu.1GRN.7g069710,Lcu.1GRN.7g069710,WD repeat-containing protein 43,5.339755304
Lcu.1GRN.Chr3,441214316,441218995,Lcu.1GRN.3g066420,Lcu.1GRN.3g066420,WD repeat-containing protein DWA2,6.174021075
Lcu.1GRN.Chr6,387477767,387482190,Lcu.1GRN.6g050190,Lcu.1GRN.6g050190,WD_REPEATS_REGION domain-containing protein,5.089966336
Lcu.1GRN.Chr7,649419095,649421067,Lcu.1GRN.7g078390,Lcu.1GRN.7g078390,WEB family,4.705839149
Lcu.1GRN.Chr6,389493928,389494863,Lcu.1GRN.6g050570,Lcu.1GRN.6g050570,WLM domain-containing protein,5.084987322
Lcu.1GRN.Chr3,130648958,130649324,Lcu.1GRN.3g016570,Lcu.1GRN.3g016570,WLM domain-containing protein,4.647636131
Lcu.1GRN.Chr2,569594118,569601278,Lcu.1GRN.2g074600,Lcu.1GRN.2g074600,Wound-responsive family protein,5.005218438
Lcu.1GRN.Chr6,294189478,294190448,Lcu.1GRN.6g034410,Lcu.1GRN.6g034410,WRKY domain-containing protein,5.796892452
Lcu.1GRN.Chr6,293946252,293947543,Lcu.1GRN.6g034370,Lcu.1GRN.6g034370,WRKY transcription factor 22-like protein,4.853472646
Lcu.1GRN.Chr6,391560222,391562213,Lcu.1GRN.6g051260,Lcu.1GRN.6g051260,WRKY transcription factor 44-like,11.33217559
Lcu.1GRN.Chr6,386375167,386376930,Lcu.1GRN.6g049970,Lcu.1GRN.6g049970,xyloglucan galactosyltransferase MUR3,4.943818624
Lcu.1GRN.Chr7,649655488,649664106,Lcu.1GRN.7g078630,Lcu.1GRN.7g078630,YacP-like NYN domain protein,4.96812802
Lcu.1GRN.Chr6,379445784,379448735,Lcu.1GRN.6g048530,Lcu.1GRN.6g048530,Zeta_toxin domain-containing protein,5.049649488
Lcu.1GRN.Chr6,315399769,315400288,Lcu.1GRN.6g038120,Lcu.1GRN.6g038120,Zf-CCHC domain-containing protein,6.156707106
Lcu.1GRN.Chr6,390682266,390685949,Lcu.1GRN.6g050950,Lcu.1GRN.6g050950,zinc finger BED domain-containing protein DAYSLEEPER-like,7.753346514
Lcu.1GRN.Chr6,303237724,303239951,Lcu.1GRN.6g036220,Lcu.1GRN.6g036220,Zinc finger BED domain-containing protein RICESLEEPER 2-like,7.231572594
Lcu.1GRN.Chr3,112893498,112894693,Lcu.1GRN.3g014660,Lcu.1GRN.3g014660,Zinc finger CCCH domain-containing protein,5.085652641
Lcu.1GRN.Chr3,112892312,112892788,Lcu.1GRN.3g014650,Lcu.1GRN.3g014650,Zinc finger CCCH domain-containing protein 66-like,5.085652641
Lcu.1GRN.Chr6,393309833,393311390,Lcu.1GRN.6g051740,Lcu.1GRN.6g051740,Zinc finger protein,7.167730933
Lcu.1GRN.Chr6,315469872,315470522,Lcu.1GRN.6g038140,Lcu.1GRN.6g038140,zinc finger protein KNUCKLES,6.156707106
Lcu.1GRN.Chr6,390408289,390408804,Lcu.1GRN.6g050860,Lcu.1GRN.6g050860,Zinc finger protein ZAT11,7.753346514
Lcu.1GRN.Chr6,390428524,390429042,Lcu.1GRN.6g050880,Lcu.1GRN.6g050880,Zinc finger protein ZAT11,7.753346514
Lcu.1GRN.Chr6,390471028,390471537,Lcu.1GRN.6g050890,Lcu.1GRN.6g050890,Zinc finger protein ZAT11,7.753346514
Lcu.1GRN.Chr3,119922103,119923320,Lcu.1GRN.3g015590,Lcu.1GRN.3g015590,Zn-dependent hydrolase of the beta-lactamase fold protein,7.245725572
